wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,wc,central,4,0,2.4,25.0,30.0,0,1,0.9708753861571232
L,wc,central,4,0,2.4,30.0,40.0,0,1,1.0063937512794079
L,wc,central,4,0,2.4,40.0,60.0,0,1,0.965641355822044
L,wc,central,4,0,2.4,60.0,80.0,0,1,0.982241353766088
L,wc,central,4,0,2.4,80.0,140.0,0,1,1.0352591642263855
L,wc,central,4,0,2.4,140.0,200.0,0,1,1.1235636131375206
L,wc,up_stat,4,0,2.4,25.0,30.0,0,1,0.9943874281032541
L,wc,up_stat,4,0,2.4,30.0,40.0,0,1,1.0218881470844314
L,wc,up_stat,4,0,2.4,40.0,60.0,0,1,0.9828636494651578
L,wc,up_stat,4,0,2.4,60.0,80.0,0,1,1.0123247614561666
L,wc,up_stat,4,0,2.4,80.0,140.0,0,1,1.071319239074051
L,wc,up_stat,4,0,2.4,140.0,200.0,0,1,1.2787851431528594
L,wc,down_stat,4,0,2.4,25.0,30.0,0,1,0.9479158944179906
L,wc,down_stat,4,0,2.4,30.0,40.0,0,1,0.991133221187862
L,wc,down_stat,4,0,2.4,40.0,60.0,0,1,0.9487192688847645
L,wc,down_stat,4,0,2.4,60.0,80.0,0,1,0.9530412941336148
L,wc,down_stat,4,0,2.4,80.0,140.0,0,1,1.0004008527627932
L,wc,down_stat,4,0,2.4,140.0,200.0,0,1,0.9864044015767633
L,wc,up_syst,4,0,2.4,25.0,30.0,0,1,1.0083686318291576
L,wc,up_syst,4,0,2.4,30.0,40.0,0,1,1.045421490338734
L,wc,up_syst,4,0,2.4,40.0,60.0,0,1,0.9807648852623756
L,wc,up_syst,4,0,2.4,60.0,80.0,0,1,1.000600445068277
L,wc,up_syst,4,0,2.4,80.0,140.0,0,1,1.046836721491278
L,wc,up_syst,4,0,2.4,140.0,200.0,0,1,1.218333757353665
L,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.9388228929693007
L,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.9637954806349973
L,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.9358500763856571
L,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.9594570041244442
L,wc,down_syst,4,0,2.4,80.0,140.0,0,1,1.0204292175092513
L,wc,down_syst,4,0,2.4,140.0,200.0,0,1,1.0388585424874006
M,wc,central,4,0,2.4,25.0,30.0,0,1,1.0104476994688647
M,wc,central,4,0,2.4,30.0,40.0,0,1,0.9340823367834284
M,wc,central,4,0,2.4,40.0,60.0,0,1,0.9328803582091494
M,wc,central,4,0,2.4,60.0,80.0,0,1,0.9214559699205367
M,wc,central,4,0,2.4,80.0,140.0,0,1,0.902019345047192
M,wc,central,4,0,2.4,140.0,200.0,0,1,1.0694991203456714
M,wc,up_stat,4,0,2.4,25.0,30.0,0,1,1.0830973298068705
M,wc,up_stat,4,0,2.4,30.0,40.0,0,1,0.9827192156061224
M,wc,up_stat,4,0,2.4,40.0,60.0,0,1,0.972136668753904
M,wc,up_stat,4,0,2.4,60.0,80.0,0,1,0.9822786902247411
M,wc,up_stat,4,0,2.4,80.0,140.0,0,1,0.9623246499213716
M,wc,up_stat,4,0,2.4,140.0,200.0,0,1,1.4180827575465844
M,wc,down_stat,4,0,2.4,25.0,30.0,0,1,0.9426059737682843
M,wc,down_stat,4,0,2.4,30.0,40.0,0,1,0.8878275363065751
M,wc,down_stat,4,0,2.4,40.0,60.0,0,1,0.8951955923635928
M,wc,down_stat,4,0,2.4,60.0,80.0,0,1,0.8643348902959996
M,wc,down_stat,4,0,2.4,80.0,140.0,0,1,0.8454379620766759
M,wc,down_stat,4,0,2.4,140.0,200.0,0,1,0.8008067237949268
M,wc,up_syst,4,0,2.4,25.0,30.0,0,1,1.0319672571339493
M,wc,up_syst,4,0,2.4,30.0,40.0,0,1,0.9815669496019145
M,wc,up_syst,4,0,2.4,40.0,60.0,0,1,1.0008978112422602
M,wc,up_syst,4,0,2.4,60.0,80.0,0,1,0.9999349056771433
M,wc,up_syst,4,0,2.4,80.0,140.0,0,1,0.9258371816113926
M,wc,up_syst,4,0,2.4,140.0,200.0,0,1,1.1990530616669544
M,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.948864784940737
M,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.8554950314934534
M,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.8695015049096946
M,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.8921234182728207
M,wc,down_syst,4,0,2.4,80.0,140.0,0,1,0.8619827672527718
M,wc,down_syst,4,0,2.4,140.0,200.0,0,1,0.9529304087104358
T,wc,central,4,0,2.4,25.0,30.0,0,1,0.8876438191380248
T,wc,central,4,0,2.4,30.0,40.0,0,1,0.9338333316608337
T,wc,central,4,0,2.4,40.0,60.0,0,1,0.826755273226438
T,wc,central,4,0,2.4,60.0,80.0,0,1,0.8421083659684906
T,wc,central,4,0,2.4,80.0,140.0,0,1,0.8845180098689335
T,wc,central,4,0,2.4,140.0,200.0,0,1,0.942895785586249
T,wc,up_stat,4,0,2.4,25.0,30.0,0,1,0.9946897077539693
T,wc,up_stat,4,0,2.4,30.0,40.0,0,1,1.012163782076375
T,wc,up_stat,4,0,2.4,40.0,60.0,0,1,0.8807634447233461
T,wc,up_stat,4,0,2.4,60.0,80.0,0,1,0.9196458251329885
T,wc,up_stat,4,0,2.4,80.0,140.0,0,1,0.9726455863475281
T,wc,up_stat,4,0,2.4,140.0,200.0,0,1,1.4173843655155514
T,wc,down_stat,4,0,2.4,25.0,30.0,0,1,0.7918933132356027
T,wc,down_stat,4,0,2.4,30.0,40.0,0,1,0.8614910855647419
T,wc,down_stat,4,0,2.4,40.0,60.0,0,1,0.7760150594857008
T,wc,down_stat,4,0,2.4,60.0,80.0,0,1,0.7710016921885108
T,wc,down_stat,4,0,2.4,80.0,140.0,0,1,0.8042609051219699
T,wc,down_stat,4,0,2.4,140.0,200.0,0,1,0.617048774692029
T,wc,up_syst,4,0,2.4,25.0,30.0,0,1,1.048625613875738
T,wc,up_syst,4,0,2.4,30.0,40.0,0,1,1.0557782298000065
T,wc,up_syst,4,0,2.4,40.0,60.0,0,1,0.9442576855451833
T,wc,up_syst,4,0,2.4,60.0,80.0,0,1,0.949811285812987
T,wc,up_syst,4,0,2.4,80.0,140.0,0,1,0.9418770209523346
T,wc,up_syst,4,0,2.4,140.0,200.0,0,1,1.1147179130478941
T,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.7867315377470909
T,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.8175465059950862
T,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.7086237841679738
T,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.8017251728755035
T,wc,down_syst,4,0,2.4,80.0,140.0,0,1,0.8069923266202513
T,wc,down_syst,4,0,2.4,140.0,200.0,0,1,0.6950563321169254
XT,wc,central,4,0,2.4,25.0,30.0,0,1,0.8200160697192604
XT,wc,central,4,0,2.4,30.0,40.0,0,1,0.821681687169545
XT,wc,central,4,0,2.4,40.0,60.0,0,1,0.8014003440531641
XT,wc,central,4,0,2.4,60.0,80.0,0,1,0.8596355635701374
XT,wc,central,4,0,2.4,80.0,140.0,0,1,0.7855518667290523
XT,wc,central,4,0,2.4,140.0,200.0,0,1,0.9855726784384309
XT,wc,up_stat,4,0,2.4,25.0,30.0,0,1,0.9640094158110603
XT,wc,up_stat,4,0,2.4,30.0,40.0,0,1,0.911954862414443
XT,wc,up_stat,4,0,2.4,40.0,60.0,0,1,0.8696730673375676
XT,wc,up_stat,4,0,2.4,60.0,80.0,0,1,0.9551989081992177
XT,wc,up_stat,4,0,2.4,80.0,140.0,0,1,0.8874946334190877
