wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,comb,central,5,0,2.5,20,1000,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))"
L,comb,central,4,0,2.5,20,1000,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))"
L,comb,down,5,0,2.5,20,30,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.016090581021715088"
L,comb,down,5,0,2.5,30,50,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.029889351705370694"
L,comb,down,5,0,2.5,50,70,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.010303264116316938"
L,comb,down,5,0,2.5,70,100,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.012147136151463829"
L,comb,down,5,0,2.5,100,140,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.007300292482545616"
L,comb,down,5,0,2.5,140,200,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.006125433938766904"
L,comb,down,5,0,2.5,200,300,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.028728314049511733"
L,comb,down,5,0,2.5,300,600,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.165784233916787"
L,comb,down,5,0,2.5,600,1000,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.34102790732318183"
L,comb,down,4,0,2.5,20,30,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.04022645255428772"
L,comb,down,4,0,2.5,30,50,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.07472337926342673"
L,comb,down,4,0,2.5,50,70,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.025758160290792344"
L,comb,down,4,0,2.5,70,100,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.030367840378659573"
L,comb,down,4,0,2.5,100,140,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.01825073120636404"
L,comb,down,4,0,2.5,140,200,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.01531358484691726"
L,comb,down,4,0,2.5,200,300,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.07182078512377933"
L,comb,down,4,0,2.5,300,600,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.4144605847919675"
L,comb,down,4,0,2.5,600,1000,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.8525697683079546"
L,comb,down_bfragmentation,5,0,2.5,20,30,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-2.880432550329907e-05"
L,comb,down_bfragmentation,5,0,2.5,30,50,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.000643286683652299"
L,comb,down_bfragmentation,5,0,2.5,50,70,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.0002678172460109596"
L,comb,down_bfragmentation,5,0,2.5,70,100,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.00012074060371542964"
L,comb,down_bfragmentation,5,0,2.5,100,140,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-4.8795027311719966e-05"
L,comb,down_bfragmentation,5,0,2.5,140,200,0,1,"0.864064+0.00611147*log(x+19)*log(x+18)*(3-0.458805*log(x+18))-0.00013986495920983766"
